ol_key,pub_year,author,english_title,translator,publisher,subjects,edition_count,language
/works/OL7537528W,1934,Georges Lachapelle,Les régimes électoraux,,A. Colin,"Election law; Elections; Proportional representation; Medicine in Literature; Syphilis; Early works to 1800; Poetry; History; Didactic poetry, Latin (Medieval and modern); Translations into English",1,lat; fre; eng
/works/OL33135419W,1934,Heinrich Hoffmann,The Latin Struwwelpeter,,Blackie & Son Ltd.,"Children's stories, German; Translations into Latin; Translations into English; Behavior; Fiction; Stories in rhyme",1,eng
/works/OL42907173W,1934,Horace; H. B. Mayor,Seventy odes of Horace,,J.W. Arrowsmith Ltd.,,1,eng; lat
/works/OL6558333W,1934,J. Wight Duff,Minor Latin poets,"Duff, A. M. 1900- joint ed. and tr.",Harvard university press,English poetry; Latin poetry; Latin poetry (Collections); Translations from Latin; Translations into English; Latin language materials,8,eng
/works/OL19257821W,1934,J. Wight Duff; A. M. Duff,Minor Latin poets,,Heinemann,Latin poetry; Translations into English; English poetry; Translations from Latin; Translations into Latin,4,eng; lat
/works/OL38422575W,1934,Karl Heinz Schmidt,König Alfreds Boethius-Bearbeitung,,"Druck: Süddruck, Göttingen-Reinhausen",Language; Latin prose literature; Translations into English; History and criticism,1,ger
/works/OL1190406W,1934,"Lindsay, Jack",I am a Roman,,E. Mathews & Marrot ltd.,Translations into English; Latin literature,1,eng
/works/OL7574886W,1934,"Lindsay, Jack",Medieval Latin Poets,,E. Mathews and Marrot,Medieval and modern Latin poetry; Translations into English; Translations from Latin; English poetry,1,eng
/works/OL11823249W,1934,Mathias Faber,"Sermons of Rev. M. Fabri, S.J",,S.R. Leland,"Catholic Church; Church year sermons; English Sermons; Latin Sermons; Sermons; Sermons, English; Sermons, Latin; Translations into English",1,eng
/works/OL19553724W,1934,Minor Latin Poets; Aetna; Titus Calpurnius Siculus,Minor Latin poets,J. W. Duff (Translator),Loeb Classical Library,"Latin poetry; Translations into English; English poetry; Latin language materials; Latin poetry, history and criticism; Latin literature; Translations; Translations from Latin",1,eng; lat
/works/OL10702978W,1934,Publius Vergilius Maro,"Virgil's work: The Aeneid, Eclogues, Georgics, translated by J. W. Mackail",,The Modern library,Translations into English; Latin literature; History; Politics and government; Universities and colleges,1,eng
/works/OL15237445W,1934,Publius Vergilius Maro,[Works]  With an English translation by H. Rushton Fairclough,,W. Heinemann,,1,eng
/works/OL546909W,1934,Thomas Aquinas,Compendium theologiae,"Vollert, Cyril O., 1901- tr.",Unione tipografico-editrice torinese,"Catholic Church; Early works to 1800; Doctrines; Doctrinal Theology; Humanity; Catholic church, doctrines; Theology, doctrinal",6,eng; ita; lat
/works/OL8298539W,1934,Tiberius Catius Silius Italicus,Silius Italicus,J. D. Duff (Translator),Loeb Classical Library,"Punic War, 2nd, 218-201 B.C; Poetry; Poetry (poetic works by one author); Punic War, 2nd, 218-201 B.C.",2,eng
/works/OL11047824W,1935,Ammianus Marcellinus,Ammianus Marcellinus,J. C. Rolfe (Translator),Heinemann,"History; Latin language materials; Rome, history",21,mul; lat; eng
/works/OL15055779W,1935,Augustine of Hippo,The teaching of St. Augustine on prayer & the contemplative life,"Pope, Hugh, 1869-1946, tr.","Burns, Oates & Washbourne ltd.",Mysticism; Prayer; History; Early works to 1800; Contemplation,1,eng
/works/OL8002148W,1935,Aulus Cornelius Celsus,Celsus,W. G. Spencer (Translator),Loeb Classical Library,"Greek and Roman Medicine; Medicine, greek and roman",3,eng
/works/OL8002146W,1935,Aulus Cornelius Celsus,On Medicine,W.G. Spencer (Translator),William Heinemann Ltd,,2,
/works/OL20283839W,1935,Bede,Ecclesiastical History of the English People,,Digireads.com,,6,eng
/works/OL7577923W,1935,Bede brother,A study of the development of Negro education under Catholic auspices in Maryland and the District of Columbia,,The John Hopkins press,African Americans; Catholic Church; Education,1,eng
/works/OL67465W,1935,Cicero,Cicero's Milo,,Fordham University Press,"Rhetoric; Latin language; Early works to 1800; Speeches, addresses, etc., Latin; Ancient Rhetoric",3,eng; lat
/works/OL15733485W,1935,Cicero,Verres in Sicily,,Cambridge University Press,"Mathematics, study and teaching",4,eng
/works/OL679712W,1935,Desiderius Erasmus,A letter about Sir Thomas More,,[Frederic Warde?],Early works to 1800,1,eng
/works/OL679873W,1935,Desiderius Erasmus,A letter about Sir Thomas More from Erasmus of Rotterdam to Ulrich Hutten,,F. Warde,,2,eng
/works/OL10307089W,1935,Gaius Julius Caesar,Commentaries of Caesar on the Gallic War,,David McKay,History; Latin language,3,eng
/works/OL1149384W,1935,Girolamo Fracastoro,"Fracastor Syphilis; or, The French disease","Wynne-Finch, Heneage, tr.",W. Heinemann medical books ltd.,"Early works to 1800; Translations into English; Didactic poetry, Latin (Medieval and modern); Syphilis; Medicine in Literature; History; Poetry",1,eng
/works/OL7597788W,1935,H. Rackham,This way and that,,"W. Heffer & Sons, Ltd.",Greek language; Latin language; Translating into English; Composition and exercises,1,mul
/works/OL15049633W,1935,Hans Christian Andersen; Yayoi Kusama; Bernadette Watts,La Petite Sirene (French Well Loved Tales),"James, M. R. 1862-1936, tr.",Usborne Books,"Contes danois; Fairy tales; Mermaids; Fiction; Children's stories, Danish; Translations into English; Coloring books; Translations into Russian; Children's audiobooks; Translations into Marathi",54,fre; spa; eng
/works/OL15249089W,1935,Horace,"Horace, Satires and epistles",,University of Oklahoma Press,Latin Verse satire; Translations into English; Poetry; Latin language; Latin Epistolary poetry; Readers; Latin poetry; Poetry (poetic works by one author); Traductions anglaises; Poésie latine,3,eng; lat
/works/OL38751701W,1935,Horace,Three hundred & sixty-five short quotations from Horace,"Naylor, H. Darnley (Henry Darnley), 1872- translator",High House Press,,1,und; eng
/works/OL6558327W,1935,J. Wight Duff,Minor Latin poets / with introductions and English translations by J. Wight Duff and Arnold M. Duff,,Heinemann,English poetry; Latin poetry; Translations; Translations from Latin; Translations into English,2,eng
/works/OL16280157W,1935,Publius Vergilius Maro,Aeneidos liber qvartvs,,Oxford University Press,Poetry; Latin Epic poetry; Aeneas (Legendary character); Legends; Poetry (poetic works by one author),2,eng
/works/OL15237441W,1935,Publius Vergilius Maro,"P. Vergili Maronis Aeneidos, liber primus",,Clarendon,"Latin Epic poetry; Poetry; Aeneas (Legendary character); Latin literature, history and criticism; Legends",2,eng; lat
/works/OL21368488W,1935,Quintus Ennius; Caecilius,Remains of Old Latin,E. H. Warmington (Translator),Loeb Classical Library,"Latin language, history",1,eng
/works/OL546881W,1935,Thomas Aquinas,On the governance of rulers,,Pub. for the Institute of mediaeval studies by Sheed & Ward,Kings and rulers; Political science; Duties,4,eng; lat
/works/OL546857W,1935,Thomas Aquinas,St. Thomas Aquinas on the Blessed Sacrament and the Mass,,Pepler & Sewell,Early works to 1800; Lord's Supper; Mass; Theology,2,eng
/works/OL16106215W,1935,Thomas More,Utopia and A dialogue of comfort,,"Dent, Everyman's Library",Utopias; Early works to 1800; Consolation,6,eng
/works/OL37898918W,1935,Thomas [Introduction and Translation By Ralph Robyson] More,Utopia,,New York,,2,eng
/works/OL481373W,1935,Titus Maccius Plautus,"A stage edition of the ""Mostellaria"" (Haunted house) of Titus Maccius Plautus","Mitchell, Lynn Boal, 1881-1973, ed. and tr.",The University of New Mexico,,1,eng
/works/OL40698240W,1935,Venerable Bede,Ecclesiastical History of the English People,,Burns Oates & Washbourne LTD.,"Church history; Great britain, religion",2,eng
/works/OL4946252W,1935,Virgil George Michel,Through Christ our Lord,,Macmillan,Catholic Church; Doctrines,2,eng
/works/OL19671460W,1935,W. H. D. Rouse,Latin stories for reading or telling,,B. Blackwell,Latin language; Latin language materials; Readers,1,lat
/works/OL37796850W,1935,Walter George Spencer Aulus Cornelius Celsus,De medicina. With an English translation by W. G. Spencer (Loeb Classical Library.),,,,1,eng
/works/OL44491688W,1936,Aodh De Blácam; Seán MacManus; Three Candles,Old wine,,At the Sign of the Three Candles,Irish poetry; Translations into English; Spanish poetry; Latin poetry,1,eng
/works/OL4979370W,1936,Bede Frost,The faith and the age,,Church Literature Assoc.,Apologetic works; Catholic Church,1,eng
/works/OL1841041W,1936,Bede Jarrett,Holy week,,Sheed & Ward,"Catholic Church; English Sermons; Sermons; Sermons, English; Seven last words",1,eng
/works/OL10328367W,1936,Cicero,Cicero's Milo (in English),,Bruce,,1,eng
/works/OL44453442W,1936,"Cicero; Donnelly, Francis Patrick",Cicero's Milo (in English),,Bruce,,1,eng
/works/OL38746791W,1936,Cornelius Tacitus,"Tacitus, selections from his works",,"Prentice-Hall, Inc.",,1,lat; mul; eng
/works/OL15227386W,1936,Desiderius Erasmus,Institutio principis Christiani,"Born, Lester Kruger, 1903-1969, ed. and tr.",Octagon,Kings and rulers; Education of princes; Peace; Duties; Philosophy; Political science; Medieval Philosophy; Ancient Philosophy; Education,11,eng; lat
/works/OL24427477W,1936,Desiderius Erasmus,The education of a Christian prince,,W.W. Norton,Education of princes; Education; Educatin; Philosophy; Kings and rulers; Duties; Peace,1,eng
/works/OL10307022W,1936,Gaius Julius Caesar,Gai Iuli Caesaris de Bello Gallico,,Macmillan,Gaul; History,1,eng
/works/OL394325W,1936,Gaius Valerius Catullus,Catullus and Tibullus in English verse,,Macmillan,Translations into English; Poetry; Early works to 1800,1,eng
/works/OL16231858W,1936,Gnaeus Naevius,"Remains of Old Latin, Volume II, Livius Andronicus. Naevius.",E. H. Warmington (Translator),Loeb Classical Library,"Latin language, history",1,eng
/works/OL38973048W,1936,Horace,"Satires, epistles, and ars poetica","Fairclough, H. Rushton (Henry Rushton), 1862-1938, translator",Harvard University Press,,1,eng; lat
/works/OL15097659W,1936,Horace,The Odes of Quintus Horatius Flaccus,,"The Department of classics, Monmouth college",Translations into English; Latin Laudatory poetry,1,eng
/works/OL16765773W,1936,Hrotsvitha,The non-dramatic works of Hrosvitha,,,"Translations into English; Christian literature, Latin (Medieval and modern)",1,eng; lat
/works/OL38704266W,1936,John Blackburne Poynton,Versions,,B. Blackwell,English literature; Translations into Greek; Translations into Latin; Greek language; Composition and exercises; Latin language,1,gre; lat; eng
/works/OL1108234W,1936,P. Cornelius Tacitus,Selections from his works,,Prentice Hall,,1,eng
/works/OL1153458W,1936,Quintilian,Quintilian on education,"Smith, Catherine Ruth, 1906- tr.",New York university bookstore,Early works to 1800; Education,3,eng
/works/OL8298544W,1936,Sidonius Apollinaris Saint,Sidonius,W. B. Anderson (Translator),Loeb Classical Library,"Poets, biography; Bishops; Christian saints; Latin poetry; Latin Poets; Homes and haunts; Correspondence",2,lat; eng
/works/OL35274689W,1936,Tacitus,Tacitus Selections From His Works,,Prentice Hall,,1,eng
/works/OL21166919W,1936,Thomas Aquinas,God and His works,,Society for Promoting Christian Knowledge,Early works to 1800; God (Christianity); Written works; Natural theology; Creation; Trinity,1,eng
/works/OL12834957W,1936,Thomas More,L' Utopie,,Éditions sociales,Utopies; Utopie; Socialisme; Ouvrages avant 1800; Argent (Monnaie); Aspect social; Relations humaines; Utopias; Pluralisme religieux; Vertus,8,fre; eng
/works/OL4946251W,1936,Virgil George Michel,The social question,,"St. John's University, Office of Academic Affairs",Capitalism; Catholic Church; Christian sociology; Christianity; Church and social problems; Religious aspects of Capitalism; Social ethics,2,eng
/works/OL10726937W,1937,Augustine of Hippo,De beata vita,,The Peter Reilly Company,Happiness,1,lat
/works/OL137795W,1937,Augustine of Hippo,De libero arbitrio (libri tres) =,,Peter Reilly,Free will and determinism; Good and evil,2,eng
/works/OL3553358W,1937,Baptista Mantuanus,The eclogues of Mantuan,"Turberville, George, 1540?-1610? tr.",Scholars' Facsimiles & Reprints,"Country life; Pastoral poetry, Latin (Medieval and modern); Poetry; Translations into English",3,eng
/works/OL349664W,1937,Catholic Church,Hymns attributed to John Dryden,,"Burns, Oates & Washbourne","Catholic Church; Christian poetry, Latin (Medieval and modern); History; Humanism; Hymns; Hymns, Latin (Medieval and modern); Lectionaries; Missals; Poetic works; Translations into English",5,eng
/works/OL44314076W,1937,Cicero; Louis Eleazer Lord,"... The speeches, with an English translation",,"Heinemann, ltd.",,1,eng
/works/OL31522523W,1937,Cornelius Tacitus,The annals (The Loeb classical library),,William Heinemann,,1,
/works/OL42504026W,1937,Cornelius Tacitus; Clifford Herschel Moore; John Jackson,The Histories,,W. Heinemann,History,1,eng; lat
/works/OL44419084W,1937,Edward Kennard Rand; Frederick C. Packard,"Texts and translations for Latin readings, selected and spoken by Edward Kennard Rand ...",,Harvard University Press,Latin literature; Translations into English,1,eng
/works/OL15332873W,1937,Francis Bacon,Eight essayists,,Macmillan,,1,eng
/works/OL69391W,1937,Francis Bacon,"Essays, Advancement of learning, New Atlantis",,"Doubleday, Doran & Company, inc.",Early works to 1800; Logic; Utopias; Science; Methodology; English essays; Conduct of life,2,eng
/works/OL69418W,1937,Francis Bacon,"Essays, Advancement of learning, New Atlantis and other pieces",,Odyssey Press,Utopies; Ouvrages avant 1800; Utopias; Science; Sciences; Methodology; Méthodologie; Logic; Logique,4,eng
/works/OL20286084W,1937,Francis Bacon,The Great Instauration,,Doubleday,"Essay concerning human understanding (Locke, John)",2,eng
/works/OL7602371W,1937,Gulielmus Gnaphaeus,The comedy of Acolastus,"Palsgrave, John, d. 1554, tr.",Kraus Reprint Co.,Medieval and modern Latin drama; Translations into English,4,eng
/works/OL35315211W,1937,Ovid,The Love Books of Ovid (The Book League of America),,"Grosset & Dunlap, Inc.",,1,eng
/works/OL1499184W,1937,Pliny the Younger,The eruption of Vesuvius,,The University press,Latin language; Readers; Volcanoes,1,lat; eng
/works/OL43156537W,1937,ST THOMAS AQUINAS,Concerning Being and Essence (De Ente et Essentia). Translated from the Latin with the Addition of a Preface by George G. Leckie,,D. Appleton-Century Company,,1,eng
/works/OL24726934W,1937,Suetonius,The Lives of the Twelve Caesars,,"Creative Media Partners, LLC",,7,eng
/works/OL27771150W,1937,Thomas Aquinas,The commandments of God,,Burns Oates & Washbourne,,1,eng
/works/OL546899W,1937,Thomas Aquinas,The three greatest prayers,"Shapcote, Laurence, trans.",Newman Press,Apostles' Creed; Ave Maria; Lord's prayer; Medieval Sermons; Prayers,5,eng; lat
/works/OL36197866W,1937,Thomas More; Joshua Freed,Utopia,,J.M. Dent & Sons LTD.,Philosophy; Political science,21,eng; ger; lat
/works/OL31482901W,1937,Titus Livius,History of Rome by Titus Livius. Volume 1.,,London: Dent 1937. (Everyman's Library),,1,eng
/works/OL1548661W,1937,Titus Lucretius Carus,Introduction to Lucretius,,University Press,,2,eng; lat
/works/OL24272208W,1937,Titus Lucretius Carus,"Introduction to Lucretius. [Selections, with an introduction and notes] by A.P. Sinker",,University Press,,1,eng
/works/OL4946253W,1937,Virgil George Michel,Christian social reconstruction,,The Bruce publishing company,Catholic Church; Catholic Church. Pope (1922-1939 : Pius XI); Church and labor; Church and social problems; Catholic authors; Christian sociology; Labor and laboring classes; Labor; Religious aspects; Christianity,4,eng
/works/OL4946241W,1937,Virgil George Michel,The liturgy of the church,,Macmillan,Catholic Church; Liturgy; Sacrements; Messe; Année liturgique; Liturgics; Liturgie; Église catholique; Célébration,2,eng
/works/OL15055495W,1938,Augustine of Hippo,"Concerning the teacher (De magistro) and On the immortality of the soul (De immortalitate animae) by St. Aurelius Augustine, bishop of Hippo... translated from the Latin with the addition of a preface by George G. Leckie",,D. Appleton-Century Company,,1,eng
/works/OL1377172W,1938,Charles Edward Phillips,Rome and the Middle Ages,,J.M. Dent & Sons,Sources; Translations into English; Latin literature; History,1,eng
/works/OL67437W,1938,Cicero,"Philippics, with an English translation by Walter C. A. Ker",,Harvard Univ. Pr.,,2,eng; lat
/works/OL38748444W,1938,Cornelius Tacitus,Agricola,"Acheson, G. J., translator",Macmillan,,1,eng
/works/OL8298546W,1938,Gaius Lucilius,"Remains of Old Latin, Volume III, The Law of the Twelve Tables",E. H. Warmington (Translator),Loeb Classical Library,"Latin language, Preclassical to ca. 100 B.C.; Latin language, history; Latin language",1,eng
/works/OL44081011W,1938,Horace; Gordon Myron Messing,"Translation of Horace, Carmina II, 13",,,,1,eng
/works/OL1161171W,1938,Jean-Paul Sartre,La nausée,Robert Baldick (Translator),Losada,"Existentialism; Fiction; Litterature francaise; Ecrivains; Romans, nouvelles; Psychanalyse; French novellas; Psychoanalysis; Self-hate (Psychology); Translations into English",98,spa; ita; per; fre; eng; fin; swe; rus
/works/OL44433963W,1938,Julius Caesar; A. G. Peskett,Caesar,,Harvard Univ. Pr.,,1,lat; eng
/works/OL971940W,1938,Marcus Terentius Varro,On the Latin language,"Kent, Roland G. 1877-1952, tr.",Heinemann,Early works to 1800; Grammar; Latin language; Latin language materials; Early works to 1500,9,ger; lat; eng
/works/OL8298540W,1938,Marcus Terentius Varro,Varro,Roland G. Kent (Translator),Loeb Classical Library,Latin language,2,eng
/works/OL971939W,1938,Marcus Terentius Varro,Varro on the Latin Language,,Heinemann,Roman law.; Roman law,5,mul; eng
/works/OL27769122W,1938,"More, Thomas Saint",English prayers and treatise on the holy eucharist,,Burns Oates and Washbourne,Prayers; Lord's Supper; Catholic Church,1,eng
/works/OL997883W,1938,Omar Khayyam,The Golden cockerel Rubáiyát of Omar Khayyám,"Ross, E. Denison Sir, 1871-1940, tr.",The Golden cockerel press,Persian poetry; Translations into English; Translations into Latin,1,eng; peo; lat
/works/OL13063110W,1938,Pliny the Elder,"Natural history, with an English translation",,W. Heinemann,,1,eng
/works/OL8298554W,1938,Pliny the Elder,Pliny,A. C. Andrews (Translator),Folio Society,"Correspondence; Latin letters; Translations into English; Latin Authors; Authors, Latin; Lawyers; Natural history; Pre-Linnean works; Sciences naturelles; Cartas Latinas (Literatura)",13,eng; lat
/works/OL10314031W,1938,Quintilian,On education,,Clarendon Press,Education,1,eng
/works/OL10314034W,1938,Quintilian,Quintilian on education : being a translation of selected passages from the Institutio oratoria. --,,Clarendon Press,Education,1,eng
/works/OL15222867W,1938,Seneca the Younger,Epistolae Senecae ad Paulum et Pauli ad Senecam <quae vocantur>,,Printed for the] American Academy in Rome [by F. Berger],,1,eng
/works/OL20549919W,1938,Thomas Aquinas,On the governance of rulers (De regimine principum),,Sheed,Kings and rulers; Political science; Duties,1,eng
/works/OL546677W,1938,Thomas Aquinas,Saint Thomas Aquinas on the governance of rulers (De regimine principum),,Published for the Institute of Mediaeval Studies by Sheed & Ward,Early works to 1800; Duties; Kings and rulers; Political science,1,eng
/works/OL546886W,1938,Thomas Aquinas,"Saint Thomas Aquinas, meditations for every day","Mezard, Denys, père, 1852- tr.",The Rosary press,Meditations; Calendars; Devotional calendars; Catholic Church,3,eng
/works/OL1090222W,1938,Thomas More,English prayers,,Templegate Publishers,Catholic Church; Early works to 1800; Lord's Supper; Prayers,3,eng
/works/OL7982094W,1938,Thomas More,English prayers and treatise on the Holy Eucharist,,Templegate,Catholic Church,3,eng
/works/OL43307288W,1939,   E. Capps and  W. H. D. Rouse T. E. Page,The Poems of Gaius Valerius Catullus. Translated by F. W. Cornish [Loeb Classical Library,,William Heinemann Ltd.,,1,eng
/works/OL137850W,1939,Augustine of Hippo,An Augustine synthesis,,Sheed & Ward,"Collected works; Early church; Early church, ca. 30-600; Early church, ca.30-600; Theology; Early works to 1800; History; Histoire; Théologie",5,eng
/works/OL15217503W,1939,Cicero,Brutus / Cicero ; with an English translation by G.L. Hendrickson.  Orator / Cicero ; with an English translation by H.M. Hubbell,,W. Heinemann,Ancient Oratory,1,eng
/works/OL679697W,1939,Desiderius Erasmus,The instruction of a Christian prince,"Corbett, Percy Ellwood, 1892- tr.",Peace book company,Kings and rulers; Education of princes; Peace; Duties,1,eng
/works/OL24538865W,1939,Francis Bacon; Franklin Fiske Heard,Essays,"Schücking, Elisabeth, translator",West Margin Press,,6,ger; eng
/works/OL1150494W,1939,Gaius Julius Caesar,Civil war in Spain,,Macmillan,"History; Rome Civil War, 49-45 B.C.",1,eng
/works/OL11017992W,1939,Horace,Ars poetica,,Macmillan,Early works to 1800; Poetry,4,eng; lat
/works/OL15097775W,1939,Horace,"Satires, Epistles, and Ars Poetica, with an English translation",,Heinemann,,1,eng
/works/OL34582553W,1939,Ivor Thomas,Selections illustrating the History of Greek Mathematics. With an English translation by I. Thomas (Loeb Classical Library.),,,,1,
/works/OL7650679W,1939,J. Lee Pulling,Barbitos,,Melbourne University Press in association with Oxford University Press,English poetry; Latin poetry; Translations into English; Translations into Latin,1,lat; eng
/works/OL1108122W,1939,P. Cornelius Tacitus,"The Annals of Tacitus, book XIV",,Methuen,,1,eng
/works/OL44511049W,1939,Publius Terentius Afer; John Sargeaunt,Terence,,Harvard University Press,,1,eng; lat
/works/OL43068938W,1939,Tacitus,The History Germania & Agricola,,"J. M. Dent & Sons, Ltd.",,1,eng
/works/OL546659W,1939,Thomas Aquinas,Philosophy and theology,,Dent,,1,eng
/works/OL546923W,1939,Thomas Aquinas,Selected writings,,Dutton,"Catholic Church; Early works to 1800; Philosophy; Theology, doctrinal; Doctrines; Collected works; Middle Ages; Theology; History",8,eng
/works/OL20970819W,1939,Thomas Aquinas,The Catechetical instructions of Saint Thomas Aquinas,,Wagner,Catechetics; Catholic Church,1,eng
/works/OL546873W,1939,Thomas Aquinas,The catechetical instructions of St. Thomas Aquinas,"Collins, Joseph Burns, 1897- tr.",Sinag-Tala,Catechetics; Catholic Church,4,eng
/works/OL4946249W,1939,Virgil George Michel,The Christian in the world,,The Liturgical press,Catholic; Catholic Church; Christian education; Religious education; Textbooks for young people,2,eng
/works/OL6672992W,1940,Arthur Frederick Clements,Tudor translations,,B. Blackwell,Classical literature; English literature; Modern Literature; Translations into English,5,eng
/works/OL679924W,1940,Desiderius Erasmus,Christian humanism and the Reformation,,Fordham University Press,"Correspondence; Early works to 1800; Reformation; Translations into English; Authors, Latin (Medieval and modern); Intellectual life; Theological anthropology; Humanism; Humanists; Christianity",10,eng
/works/OL679691W,1940,Desiderius Erasmus,The immense mercy of God,,California State Library,God; Mercy; Attributes,1,eng; lat
/works/OL2320197W,1940,E. H. Warmington,"Remains of Old Latin, Volume IV, Archaic Inscriptions",,Loeb Classical Library,"Latin language, Preclassical to ca. 100 B.C.; Latin language, history",1,eng
/works/OL14994264W,1940,Francis Bacon,"The essays, or counsels, civil and moral, of Francis Ld. Verulam",,Pauper Press,English essays,1,eng
/works/OL1150521W,1940,Gaius Julius Caesar,The Gallic War of Julius Caesar,"Burdock, Eugene I. tr.",Noble & Noble,History,1,eng
/works/OL1456977W,1940,Giovanni Pico della Mirandola,The very elegant speech on the dignity of man..,,The St. John's book store,Man; Human beings,1,eng
/works/OL15097526W,1940,Horace,"""The country, that's the place to live!""",,G. & H. Macy,Country life; Translations into English; Poetry; Latin Verse satire,1,eng
/works/OL15097807W,1940,Horace,Sátiras y epístolas,,"Editorial Losada, s.a.",Translations into English; Latin Verse satire; Translations into Spanish; Latin Epistolary poetry,1,spa
/works/OL15097814W,1940,Horace,"Translations from Horace, Juvenal & Montaigne",,University Press,Latin poetry; Translations into English,1,eng
/works/OL16538128W,1940,Jorge Luis Borges; Silvina Ocampo; Adolfo Bioy Casares,Antología de la literatura fantástica,,Carroll & Graf,Fantasy literature; Fantastic literature; Anachronisms; speculative fiction; subjective idealism; duodecimals; aneurysms; adjectives; hermeticism; philanthropy,15,eng; spa; rus
/works/OL8085477W,1940,Lucan,Annaei Lucani De Bello Civili Lieber (Latin texts and commentaries),,Ayer Co Pub,,1,eng
/works/OL18431243W,1940,Margaret Anne Williams,Word-hoard,,Sheed & Ward,Anglo-Saxon literature; English literature; Translations; Latin literature; Translations into Anglo-Saxon,2,eng
/works/OL12148570W,1940,Margaret Anne Williams,Word-hoard ..,,Sheed & Ward,English language; Translations into Anglo-Saxon; Translations from Latin; Latin literature; Translations,1,eng
/works/OL6470777W,1940,Margaret Anne Williams,Word-hoard..,,Sheed & Ward,"English literature; Modernized versions; Translations into Anglo-Saxon; Translations from Latin; Translations; Latin literature; Translations into English (Old English, ca. 450-1100); Old English; Transaltions into Anglo-Saxon; Translations into English (Old English)",1,eng
/works/OL10327066W,1940,P. Cornelius Tacitus,"The annals of Tacitus, book XV, chapters 38-74",,Boston College,,1,eng
/works/OL1257859W,1940,Pliny the Elder,Natural History,H. Rackham (Translator),William Heinemann Ltd,,2,
/works/OL27770480W,1940,"Saint Ambrose, Bishop of Milan",Sancti Ambrosii Liber de consolatione Valentiniani,,The Catholic University of America Press,,1,eng; lat
/works/OL546608W,1940,Thomas Aquinas,Meditations,,,Meditations; Devotional calendars; Catholic Church,1,eng
/works/OL546738W,1940,Thomas Aquinas,St. Thomas Aquinas Commentary on the politics of Aristotle,,,,1,eng
/works/OL36519857W,1940,Thomas Aquinas,Thomas Aquinas Selected Writings - Everyman's Library,,J.M. Dent & Sons LTD.,,1,eng
/works/OL41532279W,1940,Virgil,The georgics of Virgil / translated by C. Day Lewis,,,,1,eng
/works/OL19330300W,1941,,Greek Mathematical Works: Selections: From Aristarchus to Pappus v. 2 (Loeb Classical Library),,William Heinemann Ltd,,1,
/works/OL137867W,1941,Augustine of Hippo,De musica,,Sansoni,Catholic Church; Catholic Church and philosophy; Christianity; Collected works; Conduct of life; Early works to 1800; Greek and Roman Music; History; History and criticism; History of doctrines,15,ita; fre; ger; eng; pol
/works/OL43182994W,1941,Desiderius Erasmus,Disiderius Erasmus THE PRAISE OF FOLLY Modern Library w/DJ 1st thus 1941,,,,1,eng
/works/OL21168902W,1941,Desiderius Erasmus,The praise of folly,,Franklin Classics Trade Press,"Folly; Christianity; Fiction, general; Early works to 1800; Religious aspects",7,eng
/works/OL41010480W,1941,Desiderius Erasmus; John Wilson,Praise of Folly,,CreateSpace Independent Publishing Platform,Folly,10,ara; eng
/works/OL11134588W,1941,H. M. Smyser,"Survivals in old Norwegian of medieval English, French, and German literature",,"Waverly press, inc.","English literature; Latin literature, Medieval and modern; Medieval and modern Latin literature; Old Norse literature; Sagas; Translations from Latin (Medieval and modern); Translations from Old Norse; Translations into English; Poetry; Translations from Icelandic and Old Norse",1,eng; nor; lat
/works/OL8298557W,1941,Lucius Junius Moderatus Columella,Columella,E. S. Forster (Translator),Loeb Classical Library,,3,eng
/works/OL19668969W,1941,Lucius Junius Moderatus Columella,On agriculture,,Harvard University Press,Latin language materials; Agriculture; Early works to 1800,2,eng; lat
/works/OL2863770W,1941,Lucius Junius Moderatus Columella,"On agriculture, with a recension of the text and an English translation by Harrison Boyd Ash",,Harvard University Press,Early works to 1800; Agriculture,2,eng
/works/OL441946W,1941,Ovid,The Elegiae in Maecenatem,"Miller, Mary Cecilia, 1895- ed. and tr.",,Latin Elegiac poetry; Translations into English,1,eng
/works/OL1443153W,1941,Paracelsus,Four treatises of Theophrastus von Hohenheim,,The Johns Hopkins press,"Medicine; Occultism; Mental Disorders; Early works to 1800; History, 16th Century; Occupational Diseases; Mining; Epilepsy; Chorea",1,eng
/works/OL1443213W,1941,Paracelsus,"Four treatises of Theophrastus von Hohenheim, called Paracelsus",,Johns Hopkins University Press,"Occultism; Medicine, Magic, mystic, and spagiric; Early works to 1900; Early works to 1800; Medicine; Medicine, early works to 1800; Medieval Medicine; History of medicine, 15th cent",4,eng
/works/OL1443214W,1941,Paracelsus,Lebendiges Erbe,,Rascher,"Early works to 1800; Human beings; Medicine, early works to 1800",5,ger; eng
/works/OL1443211W,1941,Paracelsus,Paracelsus,Norbert Guterman (Translator),Princeton University Press,"Medicine; mythology; psychology; Agoraphobia; Medicine, Magic, mystic, and spagiric; Occultism; Early works to 1900",3,eng; ger
/works/OL2739683W,1941,Pope Gregory I,Saint Benedict,,Stanbrook Abbey Press,,3,eng
/works/OL16280219W,1941,Publius Vergilius Maro,Aeneid VI,,Bristol Classical Press,Latin Epic poetry; Poetry; Sources; Legends; Aeneas (Legendary character); Epic poetry; Latin poetry,5,eng; lat
